id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace
3000029481,"Chalet Rose des Vents,",1865 Les Diablerets,8.0,600.0,10000,4.5,Chalet,-1,2008,0
3000866191,"Chalet Killarney,",1865 Les Diablerets,8.0,150.0,-1,7.25,Chalet,1988,1729,1
3001680121,"Chalet Chocolat,",1864 Vers-l'Eglise,10.0,280.0,-1,-1,Chalet,2007,1820,0
3001807199,"Chalet Alpha,",1865 Les Diablerets,3.5,90.0,-1,4.5,Attic flat,-1,1988,1
3002342010,"Résidence des Diablotins,",1865 Les Diablerets,4.5,96.0,2200,14.67,Apartment,-1,2012,1
3002894603,"Chalet Petite Usine,",1865 Les Diablerets,3.0,100.0,2200,14.67,Chalet,-1,-1,0
4000652620,"Chalet Modze,",1865 Les Diablerets,8.0,186.0,7000,14.67,Chalet,2010,1969,0
4000674059,"Chalet Chrysaline,",1865 Les Diablerets,4.5,86.0,2100,14.67,Apartment,-1,2009,1
4000935119,"Chalet Mamina,",1865 Les Diablerets,9.0,280.0,8000,14.67,Chalet,-1,1999,1
4000961433,"Chemin du Contournement 10,",1337 Vallorbe,4.5,95.0,2350,-1,Roof flat,-1,2023,1
4001067391,"Chalet Coliquet,",1865 Les Diablerets,3.5,90.0,-1,14.67,Attic flat,-1,2010,1
4001319689,"Route de Sur les Riaux 8,",1660 Château-d’Œx,3.0,110.0,3000,10.33,Chalet,-1,-1,1
4001391505,"Avenue Général Guisan 34,",1009 Pully,6.5,130.0,6350,8.0,Apartment,-1,2021,1
4001524947,"Rue de l'Union 16,",1800 Vevey,4.5,174.0,3990,3.5,Apartment,-1,2004,0
4001533549,"Avenue du Théâtre 1,",1005 Lausanne,-1,-1,630,3.25,Hobby room,-1,1975,0
4001542193,"Chemin du Petit Maconnaix,",1805 Jongny,2.5,85.0,2700,6.5,Apartment,2024,1976,1
4001586996,"Av. de Morges 39,",1004 Lausanne,3.0,85.0,2220,4.0,Apartment,-1,1984,0
4001590189,,,7.5,350.0,-1,-1,Single house,2025,1972,0
4001591558,"Chalet la Clairière,",1865 Les Diablerets,8.0,-1,-1,-1,Chalet,-1,-1,0
4001640339,"Av. d'Echallens 6,",1004 Lausanne,3.5,80.0,2290,4.75,Apartment,1990,1900,0
4001641504,"Route de Morges 42,",1162 Saint-Prex,4.5,110.0,4100,14.25,Terrace flat,-1,2019,1
4001643339,,,8.5,570.0,10000,-1,Villa,2012,1880,1
4001655913,"Av. de Beaulieu 28,",1004 Lausanne,2.0,52.0,1906,4.0,Apartment,2010,1953,1
4001658047,,,-1,-1,-1,-1,,-1,-1,0
4001663505,"Chemin de Sereunex 7,",1882 Gryon,3.5,79.0,2380,-1,Apartment,-1,-1,0
4001691949,,,-1,-1,-1,-1,,-1,-1,0
4001701956,"Rue des Terreaux 4,",1003 Lausanne,4.5,114.0,3540,3.0,Apartment,-1,1900,0
4001714681,"Avenue du Temple 1-3,",1020 Renens VD,1.0,19.0,1205,3.5,Studio,-1,1962,0
4001733311,"Ch. des Grandes-Roches 7,",1018 Lausanne,2.0,71.0,2490,4.75,Attic flat,-1,2009,1
4001741352,"Rue des Anémones,",1450 Sainte-Croix,3.0,65.0,1200,7.0,Apartment,-1,-1,0
4001749201,"Chemin du Chantey 8,",1817 Brent,2.0,-1,1660,10.0,Apartment,-1,-1,1
4001749229,"Rue du Lac 18,",1815 Clarens,3.0,-1,6315,7.75,Apartment,-1,-1,0
4001763083,"Rue des Terreaux 8,",1003 Lausanne,1.5,63.0,2478,2.75,Apartment,-1,1900,0
4001775457,"Rue Côtes-de-Montbenon 16,",1003 Lausanne,1.0,89.0,2920,2.5,Loft,2008,1912,0
4001783915,"Avenue du Temple 1-3,",1020 Renens VD,1.0,15.0,1205,3.5,Studio,-1,1962,0
4001785719,"Chemin de Boriodaz 28,",1820 Montreux,3.5,-1,1980,7.5,Apartment,-1,-1,0
4001786487,"Avenue du Léman 11,",1005 Lausanne,2.5,-1,2515,5.5,Apartment,-1,-1,0
