id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
3000029481,"Chalet Rose des Vents,",1865 Les Diablerets,8,600.0,10000.0,4.5,house,2013,2008,0,16.666666666666668,582218,135320
3000866191,"Chalet Killarney,",1865 Les Diablerets,8,150.0,3037.399127589967,7.25,house,1988,1729,1,20.249327517266448,582218,135320
3001680121,"Chalet Chocolat,",1864 Vers-l'Eglise,10,280.0,3037.399127589967,5.950448369565218,house,2007,1820,0,10.847854027107026,639196,216531
3001807199,"Chalet Alpha,",1865 Les Diablerets,3,90.0,3037.399127589967,4.5,apartment,2013,1988,1,33.748879195444076,582218,135320
3002342010,"Résidence des Diablotins,",1865 Les Diablerets,4,96.0,2200.0,14.67,apartment,2013,2012,1,22.916666666666668,578261,133141
3002894603,"Chalet Petite Usine,",1865 Les Diablerets,3,100.0,2200.0,14.67,apartment,2013,1975,0,22.0,639196,216531
4000652620,"Chalet Modze,",1865 Les Diablerets,8,186.0,7000.0,14.67,house,2010,1969,0,37.634408602150536,582218,135320
4000674059,"Chalet Chrysaline,",1865 Les Diablerets,4,86.0,2100.0,14.67,apartment,2013,2009,1,24.41860465116279,582218,135320
4000935119,"Chalet Mamina,",1865 Les Diablerets,9,280.0,8000.0,14.67,house,2013,1999,1,28.571428571428573,582218,135320
4000961433,"Chemin du Contournement 10,",1337 Vallorbe,4,95.0,2350.0,5.950448369565218,apartment,2013,2023,1,24.736842105263158,520508,174508
4001067391,"Chalet Coliquet,",1865 Les Diablerets,3,90.0,3037.399127589967,14.67,apartment,2013,2010,1,33.748879195444076,582218,135320
4001319689,"Route de Sur les Riaux 8,",1660 Château-d’Œx,3,110.0,3000.0,10.33,apartment,2013,1975,1,27.272727272727273,639196,216531
4001391505,"Avenue Général Guisan 34,",1009 Pully,6,130.0,6350.0,8.0,house,2013,2021,1,48.84615384615385,539581,150891
4001524947,"Rue de l'Union 16,",1800 Vevey,4,174.0,3990.0,3.5,apartment,2013,2004,0,22.93103448275862,553853,146064
4001533549,"Avenue du Théâtre 1,",1005 Lausanne,4,102.1439894319683,630.0,3.25,apartment,2013,1975,0,6.167763796024469,538511,152217
4001542193,"Chemin du Petit Maconnaix,",1805 Jongny,2,85.0,2700.0,6.5,apartment,2024,1976,1,31.764705882352942,554565,147876
4001586996,"Av. de Morges 39,",1004 Lausanne,3,85.0,2220.0,4.0,apartment,2013,1984,0,26.11764705882353,536986,153043
4001590189,,,7,350.0,3037.399127589967,5.950448369565218,house,2025,1972,0,8.67828322168562,543816,155418
4001591558,"Chalet la Clairière,",1865 Les Diablerets,8,102.1439894319683,3037.399127589967,5.950448369565218,house,2013,1975,0,29.7364450368662,582218,135320
4001640339,"Av. d'Echallens 6,",1004 Lausanne,3,80.0,2290.0,4.75,apartment,1990,1900,0,28.625,537254,152985
4001641504,"Route de Morges 42,",1162 Saint-Prex,4,110.0,4100.0,14.25,apartment,2013,2019,1,37.27272727272727,525207,149154
4001643339,,,8,570.0,10000.0,5.950448369565218,house,2012,1880,1,17.54385964912281,543816,155418
