id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4001672375,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4001711768,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4001801648,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4001851907,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4001861556,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4001861565,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4001861573,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4001888874,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002020577,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002070901,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002072609,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002108096,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002130218,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002153225,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002195589,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002204636,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002204675,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002216521,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002220333,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002220502,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002220879,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002223776,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002228800,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002239162,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002243103,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002244614,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002246968,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002249789,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002270982,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002278427,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002278896,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002279330,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002291701,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002294825,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002296601,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002297985,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002302112,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002305902,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002306329,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002306946,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002308582,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002311885,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002312330,,,4,126.89473684210526,770.0,6.278846153846152,apartment,2024,2010,0,6.068021567814185,679978,223789
4002314146,"Papieri-Ring 2,",6330 Cham,3,115.0,4950.0,6.0,apartment,2024,2025,1,43.04347826086956,677294,226676
4002314532,"Sankt Wendelin 1,",6343 Risch-Rotkreuz,5,130.0,3850.0,3.0,house,2024,2000,1,29.615384615384617,675886,223089
4002315742,,,4,136.0,4900.0,6.278846153846152,apartment,2024,2025,1,36.029411764705884,679978,223789
4002317678,"Weid 1,",6313 Menzingen,3,150.0,3980.0,6.278846153846152,apartment,2024,2005,1,26.533333333333335,687582,225725
4002317717,"Zugerbergstrasse,",6314 Unterägeri,4,15.0,750.0,6.278846153846152,apartment,2024,2010,0,50.0,686918,221312
4002318220,,,4,120.0,5650.0,6.278846153846152,apartment,2024,2010,0,47.083333333333336,679978,223789
4002319849,"Industriestrasse 16,",6300 Zug,2,65.0,4500.0,2.5,apartment,2024,2010,1,69.23076923076923,681901,225242
4002319852,"Industriestrasse,",6300 Zug,3,105.0,5900.0,3.5,apartment,2024,2010,1,56.19047619047619,682202,226215
4002320092,,,4,126.89473684210526,4186.688888888889,6.278846153846152,apartment,2024,2010,0,32.993400617539976,679978,223789
4002326230,"Sonnrain 7A,",6340 Baar,5,153.0,8330.0,14.75,house,2024,2000,1,54.44444444444444,681220,228208
