id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002204477,,,5,140.0,5000.0,7.142,house,2022,2014,0,35.714285714285715,661182,194713
4002221137,,,2,50.0,1770.0,7.142,apartment,2025,1980,1,35.4,661182,194713
4002246567,"Kantonsstrasse 71 in,",6010 Pilatus Kulm,4,95.0,2265.0,7.142,apartment,2022,2014,0,23.842105263157894,662627,204661
4002250186,"Hübeli 25.1,",6074 Giswil,5,144.0,2750.0,14.67,house,2022,2018,1,19.09722222222222,657019,186960
4002267914,"Brünigstrasse 11,",6053 Alpnachstad,2,45.0,1500.0,7.142,apartment,2022,2014,0,33.333333333333336,663767,200662
4002281120,"Tannalpstrasse 4,",6068 Melchsee-Frutt,2,35.0,1280.0,7.142,apartment,2018,2014,0,36.57142857142857,664222,180307
4002286053,"Allmendweg 3,",6055 Alpnach Dorf,2,61.0,1990.0,7.5,apartment,2022,2012,0,32.622950819672134,663759,199319
4002292077,,,3,72.92307692307692,1958.9310344827586,7.142,apartment,2022,2014,0,26.8629783209661,661182,194713
4002294888,"Brünigstrasse 84,",6074 Giswil,1,34.0,880.0,10.0,apartment,2022,2014,0,25.88235294117647,656830,187120
4002294929,,,2,35.0,1320.0,7.142,apartment,2023,2014,0,37.714285714285715,661182,194713
4002299092,"Brünigstrasse 11,",6053 Alpnachstad,1,20.0,970.0,7.142,apartment,2022,2014,0,48.5,663767,200662
4002320234,,,3,72.92307692307692,1958.9310344827586,7.142,apartment,2022,2014,0,26.8629783209661,661182,194713
4002326524,"Nidfeldstrasse 2k,",6010 Pilatus Kulm,3,33.0,1600.0,7.142,apartment,2022,2014,0,48.484848484848484,662160,203481
4002328538,"Rösslimatte 2,",6063 Stalden (Sarnen),4,100.0,2030.0,3.5,apartment,2022,2014,0,20.3,658627,193031
4002331028,"Seetalstrasse,",6010 Pilatus Kulm,3,72.92307692307692,2100.0,7.142,apartment,2022,2014,0,28.797468354430382,662160,203481
4002334402,"Arsenalstrasse 14,",6010 Pilatus Kulm,3,20.0,800.0,7.142,apartment,2022,2014,0,40.0,662160,203481
4002336937,"Schibenriedstrasse,",6074 Giswil,1,21.0,520.0,7.142,apartment,2022,2014,0,24.761904761904763,656176,187539
4002338130,"Engelberg,",6390 Engelberg,2,52.0,1400.0,7.142,apartment,2022,2014,0,26.923076923076923,672726,187216
4002339663,"Rüteli 30,",6074 Giswil,5,145.0,2800.0,11.0,house,2022,2013,1,19.310344827586206,655536,188258
4002347258,,,6,150.0,2490.0,7.142,house,2022,2014,1,16.6,661182,194713
4002350369,"Nidfeldstrasse 2E,",6010 Pilatus Kulm,4,99.0,2690.0,7.142,apartment,2022,2014,0,27.171717171717173,662007,203483
4002350405,"Brunnmattstrasse 9,",6010 Pilatus Kulm,2,60.0,1760.0,7.142,apartment,2022,2014,0,29.333333333333332,664651,209378
4002353727,"Wilerstrasse 110,",6062 Wilen (Sarnen),4,100.0,3600.0,7.142,apartment,2022,2014,0,36.0,658542,191330
4002357255,"Wiesenweg 1,",6074 Giswil,4,100.0,2700.0,4.5,apartment,2022,2025,1,27.0,657234,187822
4002357430,,,4,111.0,2709.0,7.142,apartment,2022,2020,1,24.405405405405407,661182,194713
4002359054,,,3,96.0,2525.0,7.142,apartment,2022,2022,1,26.302083333333332,661182,194713
4002359495,"Bahnhofstrasse 11,",6078 Lungern,4,72.92307692307692,1850.0,4.0,apartment,2022,2014,1,25.36919831223629,655132,181864
4002365467,"Gartenstrasse 27 (Haus B1),",6060 Sarnen,3,26.0,180.0,6.0,apartment,2022,2018,0,6.923076923076923,661758,194719
4002368038,"Dienenchlawen,",6072 Sachseln,3,72.92307692307692,1500.0,7.142,apartment,2022,2014,0,20.569620253164558,661065,190318
4002373404,"Allmendweg 1,",6055 Alpnach Dorf,2,51.0,1530.0,6.75,apartment,2022,2012,0,30.0,663742,199295
4002374613,"Grossgasse 12,",6060 Sarnen,2,73.0,2300.0,3.5,apartment,2022,2025,0,31.506849315068493,661515,194016
