id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4000917579,"Breitenweg 10,",6370 Stans,2,66.0,2490.0,11.0,apartment,2024,1973,1,37.72727272727273,671533,201897
4000917580,"Breitenweg 10,",6370 Stans,2,46.0,2390.0,11.0,apartment,2024,1973,1,51.95652173913044,671533,201897
4000917585,"Breitenweg 10,",6370 Stans,2,33.0,2190.0,11.0,apartment,2024,1973,1,66.36363636363636,671533,201897
4001046790,"Breitenweg 10,",6370 Stans,2,47.0,2390.0,11.0,apartment,2024,1973,1,50.851063829787236,671533,201897
4001537188,"Seestrasse 20,",6052 Hergiswil NW,1,49.0,2590.0,4.5,apartment,2023,1904,0,52.857142857142854,666438,204020
4001705588,"Stanserstrasse 23,",6362 Stansstad,1,20.0,1890.0,2.67,apartment,2017,1973,1,94.5,668752,203128
4001705591,"Stanserstrasse 23,",6362 Stansstad,1,27.0,1980.0,2.67,apartment,2017,1973,1,73.33333333333333,668752,203128
4001843581,"Seestrasse 20,",6052 Hergiswil NW,1,40.0,2490.0,4.5,apartment,2023,1904,0,62.25,666438,204020
4001889140,"Buochserstrasse 39,",6370 Stans,5,162.0,3970.0,7.25,house,2025,1944,1,24.506172839506174,671147,201572
4001966527,"Buochserstrasse 37,",6370 Stans,4,91.0,2410.0,7.75,apartment,2025,1944,1,26.483516483516482,671146,201559
4001972769,"Riedmatt 15,",6373 Ennetbürgen,4,121.0,3040.0,7.0,apartment,2023,2011,1,25.123966942148762,673552,204054
4002224863,"Seestrasse 20,",6052 Hergiswil NW,2,54.0,3410.0,4.5,apartment,2023,1904,1,63.148148148148145,666438,204020
4002249745,"Obermattweg 9,",6052 Hergiswil,3,12.0,620.0,5.5,apartment,2023,1973,0,51.666666666666664,666270,205230
4002277996,,,4,90.0,1870.0,7.260833333333333,apartment,2019,1964,1,20.77777777777778,669912,202446
4002290708,"Sonnenbergstrasse 35,",6052 Hergiswil NW,6,250.0,15000.0,7.260833333333333,house,2022,1973,0,60.0,665769,204968
4002297165,"Hauptstrasse 17,",6386 Wolfenschiessen,2,80.0,1850.0,4.67,apartment,2025,2025,1,23.125,672964,195650
4002305026,"Widderfeld 4,",6386 Wolfenschiessen,4,118.0,2280.0,11.0,apartment,2023,2025,1,19.322033898305083,672740,194974
4002309020,"Sonnenbergstrasse 22,",6052 Hergiswil,4,80.0,3290.0,6.5,apartment,2023,1959,0,41.125,666072,204948
4002319827,"Büelstrasse 23,",6052 Hergiswil NW,4,109.0,3030.0,11.5,apartment,2023,2004,1,27.798165137614678,665756,204086
4002320232,,,3,65.0,1300.0,7.260833333333333,apartment,2023,1870,0,20.0,669912,202446
4002326246,"Bitzistrasse 1C,",6370 Stans,4,137.0,2910.0,4.75,apartment,2023,2013,1,21.240875912408757,669816,201845
4002331299,,,3,82.53125,2818.181818181818,7.260833333333333,apartment,2023,1973,0,34.146845203263226,669912,202446
4002331340,"Seestrasse 3,",6052 Hergiswil NW,1,25.0,1190.0,6.5,apartment,2019,1973,0,47.6,666394,203640
4002333358,"Ischenstrasse 7,",6376 Emmetten,4,135.0,3470.0,7.260833333333333,apartment,2023,2024,1,25.703703703703702,681719,201110
4002334325,"Hurschlistrasse 3,",6383 Dallenwil,7,181.0,4300.0,10.67,house,2024,1984,1,23.756906077348066,672404,197451
4002336543,"Büelstrasse 27,",6052 Hergiswil NW,4,108.0,3010.0,10.75,apartment,2023,2004,1,27.87037037037037,665803,204127
4002344553,"Schulhausstrasse 14,",6370 Stans,1,40.0,950.0,7.260833333333333,apartment,2023,1973,0,23.75,670481,201233
4002359453,"Ennetbürgerstrasse 37a,",6374 Buochs,4,82.53125,3200.0,7.25,apartment,2023,1973,1,38.7731919727376,674371,203313
4002364491,,,1,29.0,910.0,7.260833333333333,apartment,2023,1973,0,31.379310344827587,669912,202446
4002364492,,,3,96.0,1770.0,7.260833333333333,apartment,2023,1973,0,18.4375,669912,202446
4002371278,,,3,82.53125,2818.181818181818,7.260833333333333,apartment,2023,1973,0,34.146845203263226,669912,202446
4002373405,"Riedmatt 15,",6373 Ennetbürgen,4,121.0,3040.0,7.0,apartment,2023,2011,1,25.123966942148762,673552,204054
4002374393,"Kilchliried 1,",6362 Stansstad,2,55.0,2420.0,3.33,apartment,2024,2024,1,44.0,668625,203505
4002377937,,,2,42.0,2200.0,7.260833333333333,apartment,2025,1973,1,52.38095238095238,669912,202446
4002379844,"Sonnhaldenstrasse 27,",6052 Hergiswil NW,4,112.0,3150.0,7.260833333333333,apartment,2023,1973,1,28.125,666000,205278
