id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
3003233448,"Denise Péronne 1,",2800 Delémont,4,86.10089020771514,1750.0,10.0,apartment,2021,2023,1,20.32499310725117,593818,246383
3003233449,"Denise Péronne 1,",2800 Delémont,2,86.10089020771514,1000.0,10.0,apartment,2021,2023,1,11.614281775572097,593818,246383
3003233450,"Denise Péronne 1,",2800 Delémont,3,86.10089020771514,1400.0,10.0,apartment,2021,2023,1,16.259994485800938,593818,246383
3003324856,"Route de Moutier 89/Neuve 2,",2800 Delémont,3,86.10089020771514,30.0,4.5,apartment,2021,1981,0,0.34842845326716293,593744,245858
3003533474,"Route de Bâle 29,",2800 Delémont,1,86.10089020771514,580.0,2.25,apartment,2021,1981,1,6.736283429831817,593116,246219
4000567747,"Rue Brûlée 11,",2802 Develier,3,87.0,1150.0,5.5684000000000005,apartment,2021,1981,1,13.218390804597702,589053,245103
4000574103,"Rue de la Farrère 7,",2830 Courrendlin,4,117.0,1670.0,7.5,apartment,2021,1981,1,14.273504273504274,594792,243382
4000635971,"Rue des Pinsons 11,",2800 Delémont,3,86.10089020771514,1300.0,7.0,apartment,2021,1981,1,15.098566308243727,593445,245417
4000963937,"Route de la Scheulte 15,",2827 Mervelier,4,86.10089020771514,1185.0,5.5684000000000005,apartment,2021,1981,1,13.762923904052936,605091,243435
4001158429,"Le Genevrier 6,",2950 Courgenay,4,86.10089020771514,890.0,5.5,apartment,2021,1981,1,10.336710780259168,576263,250756
4001169239,"Rue de la Rauracie 40,",2853 Courfaivre,2,86.10089020771514,1010.0,5.5684000000000005,apartment,2021,2020,0,11.730424593327818,588405,242642
4001173574,"Impasse du Curé Copin 4,",2340 Le Noirmont,4,97.0,1550.0,5.5684000000000005,apartment,2021,1981,1,15.97938144329897,563710,230635
4001224471,"Rue du Vieux-Moulin 6,",2852 Courtételle,6,178.0,1900.0,3.0,house,2021,1981,0,10.674157303370787,590747,243540
4001261447,"Rue de l'Avenir 29,",2800 Delémont,4,82.0,1485.0,3.25,apartment,2021,1981,1,18.109756097560975,593350,246019
4001334100,"Rue des Tilleuls 31,",2900 Porrentruy,4,73.0,1150.0,5.25,apartment,2021,1981,0,15.753424657534246,572037,251401
4001356523,"Route de Moutier 1,",2800 Delémont,1,86.10089020771514,650.0,2.25,apartment,2021,1981,0,7.549283154121864,593307,245778
4001423550,"Rue de l'Industrie 11,",2800 Delémont,3,86.10089020771514,890.0,2.25,apartment,2021,1981,0,10.336710780259168,593090,246056
4001423551,"Industrie 11,",2800 Delémont,4,86.10089020771514,990.0,2.25,apartment,2021,1981,0,11.498138957816376,593090,246056
4001429247,"Résidence Bellevie 8A -8B,",2822 Courroux,2,65.0,1220.0,3.0,apartment,2021,1981,1,18.76923076923077,595104,245507
4001430099,"Chemin des Marguerites,",2350 Saignelégier,2,65.0,1400.0,5.5684000000000005,apartment,2021,2024,1,21.53846153846154,566543,234184
4001431952,"Rue de la Sorne 1,",2852 Courtételle,4,107.0,1420.0,4.33,apartment,2021,1981,1,13.271028037383177,590584,243470
4001454350,"Route de Belfort 6,",2900 Porrentruy,4,86.10089020771514,1350.0,6.0,apartment,2024,1981,0,15.679280397022332,572540,252206
4001541624,"Route de la Scheulte 15,",2827 Mervelier,2,86.10089020771514,615.0,5.5684000000000005,apartment,2021,1981,1,7.14278329197684,605091,243435
4001551795,"Rière de l'Auberge 2,",2825 Courchapoix,4,86.10089020771514,995.0,5.5684000000000005,apartment,2021,1981,0,11.556210366694238,601396,244233
4001559902,"Corban,",2826 Corban,3,80.0,1050.0,5.5684000000000005,apartment,2021,1981,0,13.125,602658,244022
4001654038,"Rue Jeanne Haas-Ulmann 2,",2800 Delémont,2,61.0,1320.0,2.5,apartment,2021,2022,0,21.639344262295083,593125,245759
4001654161,"Rue des Tilleuls 31,",2900 Porrentruy,3,62.0,1140.0,5.25,apartment,2021,1981,0,18.387096774193548,572037,251401
4001668472,"Chemin du Finage 6 (b),",2350 Saignelégier,4,101.0,1811.0,5.5684000000000005,apartment,2021,1981,1,17.93069306930693,567014,234498
4001668476,"Rue du 23-Juin 70, 70B,",2905 Courtedoux,4,100.0,1720.0,5.5684000000000005,apartment,2021,1981,0,17.2,570208,251067
4001668477,"Rue du 23-Juin 70, 70B,",2905 Courtedoux,4,100.0,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,12.425264227642277,570208,251067
4001668478,"Rue du 23-Juin 70, 70B,",2905 Courtedoux,4,98.0,1690.0,5.5684000000000005,apartment,2021,1981,1,17.244897959183675,570208,251067
4001668479,"Rue du 23-Juin 70, 70B,",2905 Courtedoux,2,64.0,1120.0,5.5684000000000005,apartment,2021,1981,0,17.5,570208,251067
4001668480,"Rue du Kirlou 24,",2800 Delémont,4,97.0,1430.0,12.5,apartment,2021,1981,0,14.742268041237113,594002,247075
4001668481,"Rue du Kirlou 25,",2800 Delémont,4,103.0,1500.0,13.5,apartment,2021,1981,0,14.563106796116505,594024,247115
4001668482,"Rue du Kirlou 26,",2800 Delémont,4,97.0,1430.0,13.75,apartment,2021,1981,0,14.742268041237113,594048,247090
4001668483,"Rue du Kirlou 27,",2800 Delémont,4,103.0,1500.0,12.33,apartment,2021,1981,0,14.563106796116505,594063,247130
4001668484,"Rue du Kirlou 27,",2800 Delémont,4,103.0,1500.0,12.33,apartment,2021,1981,0,14.563106796116505,594063,247130
4001668485,"Rue du Kirlou 27,",2800 Delémont,4,103.0,1460.0,12.33,apartment,2021,1981,0,14.174757281553399,594063,247130
4001668486,"Rue des Carrières 19,",2800 Delémont,2,58.0,1020.0,12.25,apartment,2021,1981,0,17.586206896551722,593976,247031
4001668488,"Rue des Carrières 25,",2800 Delémont,4,97.0,1440.0,13.0,apartment,2021,1981,0,14.845360824742269,594030,247040
4001668489,"Rue des Carrières 26,",2800 Delémont,4,97.0,1440.0,12.5,apartment,2021,1981,0,14.845360824742269,594012,247011
4001671689,"Emile-Boéchat 15,",2800 Delémont,4,86.10089020771514,2000.0,5.5,apartment,2021,1981,0,23.228563551144195,593051,245507
4001671712,"Rue Emile-Boéchat 15,",2800 Delémont,4,86.10089020771514,2050.0,4.5,apartment,2021,1981,0,23.8092776399228,593051,245507
4001671713,"Rue Emile-Boéchat 17,",2800 Delémont,3,86.10089020771514,1375.0,4.5,apartment,2021,1981,0,15.969637441411633,593051,245507
4001671714,"Rue Emile-Boéchat 15,",2800 Delémont,3,86.10089020771514,1440.0,5.5,apartment,2021,1981,0,16.72456575682382,593051,245507
4001671715,"Rue Emile-Boéchat 9,",2800 Delémont,3,86.10089020771514,1484.0,5.25,apartment,2021,1981,0,17.23559415494899,593081,245517
4001671716,"Rue Emile-Boéchat 3,",2800 Delémont,4,86.10089020771514,1779.0,5.5,apartment,2021,1981,0,20.66180727874276,593057,245511
4001681162,"Chemin du Finage 8 (a),",2350 Saignelégier,4,106.0,1650.0,5.5684000000000005,apartment,2021,1981,1,15.566037735849056,567028,234499
4001729255,"Rue de la Faverge 29,",2853 Courfaivre,4,160.0,1700.0,5.5684000000000005,apartment,2021,1981,1,10.625,588005,242790
4001743479,"Sous Bellevue 27,",2900 Porrentruy,3,86.10089020771514,950.0,4.0,apartment,2021,1981,1,11.033567686793493,572990,252877
4001743480,"Sous Bellevue 27,",2900 Porrentruy,1,86.10089020771514,695.0,4.0,apartment,2021,1981,1,8.071925834022608,572990,252877
4001746394,"Rue de l' Eglise 8,",2822 Courroux,3,86.10089020771514,1150.0,3.5,apartment,2021,1981,1,13.356424041907912,595187,245742
4001763247,"Rue du Puits 16,",2800 Delémont,4,86.10089020771514,1100.0,5.0,apartment,2021,1981,1,12.775709953129308,592890,245601
4001780967,"La Colombière 119,",2900 Porrentruy,2,69.0,990.0,10.0,apartment,2021,1981,1,14.347826086956522,571954,251616
4001802952,"Rue du Nord 8,",2800 Delémont,2,86.10089020771514,850.0,2.5,apartment,2021,1981,0,9.872139509236282,592777,246181
4001812041,"Les Carrelles 26,",2950 Courgenay,2,64.0,1320.0,6.0,apartment,2021,2017,1,20.625,576305,250751
4001812042,"Les Carrelles 28,",2950 Courgenay,2,64.0,1320.0,5.5,apartment,2021,2024,1,20.625,576310,250716
4001837556,"Rue du Haut-Fourneau 24,",2800 Delémont,4,100.0,1555.0,5.25,apartment,2021,1986,0,15.55,593602,246008
4001837561,"Rue Neuve 35,",2800 Delémont,3,84.0,1205.0,5.5,apartment,2021,1986,0,14.345238095238095,593668,246042
4001837562,"Rue Neuve 35,",2800 Delémont,3,84.0,1315.0,5.5,apartment,2021,1986,0,15.654761904761905,593668,246042
4001843725,"Aux Fossés 9,",2852 Courtételle,2,45.0,1030.0,7.33,apartment,2021,1981,1,22.88888888888889,590349,243254
4001857967,"Route du Câre 1,",2812 Movelier,2,86.10089020771514,800.0,5.5684000000000005,apartment,2021,1981,0,9.291425420457678,590822,250960
4001860546,"Rue Jeanne Haas-Ulmann 4,",2800 Delémont,2,62.0,1320.0,3.25,apartment,2021,2022,0,21.29032258064516,593136,245743
4001864277,"Rue Auguste-Quiquerez 70,",2800 Delémont,4,73.0,1375.0,7.25,apartment,2021,1960,1,18.835616438356166,593889,246497
4001893618,"Rue de l'Eglise 18,",2900 Porrentruy,2,65.0,790.0,2.25,apartment,2021,1919,0,12.153846153846153,572622,251779
4001895316,"Rue des Prés 26,",2800 Delémont,3,86.10089020771514,1020.0,3.0,apartment,2016,1981,1,11.846567411083539,593481,245979
4001897918,"Rue des Prés 18,",2800 Delémont,3,86.10089020771514,990.0,3.75,apartment,2018,1981,0,11.498138957816376,593487,245938
4001897955,"Rue des Prés 22,",2800 Delémont,4,86.10089020771514,1100.0,3.5,apartment,2018,1981,1,12.775709953129308,593453,245969
4001898808,"Sous-Rosé 4,",2822 Courroux,2,52.0,1080.0,6.75,apartment,2021,1981,1,20.76923076923077,595809,245387
4001906307,"Birse 7,",2822 Courroux,2,86.10089020771514,1050.0,4.0,apartment,2021,1981,0,12.194995864350702,594883,245549
4001908416,"Rue de la Fin Doie 23,",2854 Bassecourt,3,86.10089020771514,1085.0,6.5,apartment,2021,1981,1,12.601495726495726,585152,242608
4001913533,"Maltière 34,",2800 Delsberg,4,95.0,1340.0,10.75,apartment,2021,1981,0,14.105263157894736,593089,245842
4001913602,"Rue de la Maltière 34,",2800 Delémont,4,116.0,1340.0,1.75,apartment,2021,1981,0,11.551724137931034,593089,245842
4001916218,"Rue du Pont-Neuf 4,",2800 Delémont,2,60.0,1350.0,2.5,apartment,2021,1981,1,22.5,593031,245760
4001946541,"Chemin du Château 26 a,",2805 Soyhières,4,119.0,1620.0,5.5684000000000005,apartment,2021,1981,1,13.61344537815126,594782,248801
4001946675,"Rue du 23-Juin 11,",2882 Clos du Doubs,3,84.0,1026.0,3.0,apartment,2003,2003,0,12.214285714285714,578583,246106
4001946921,,,1,30.0,530.0,5.5684000000000005,apartment,2021,1981,0,17.666666666666668,584832,245800
4001959818,"Rue du Kirlou 25,",2800 Delémont,4,103.0,1490.0,13.5,apartment,2021,1981,0,14.466019417475728,594024,247115
4001962764,"Rue de la Paix 5,",2800 Delémont,3,66.0,1130.0,7.0,apartment,2021,1981,1,17.12121212121212,593797,246169
4001964375,"Prévot 15,",2915 Bure,3,86.10089020771514,1020.0,5.5684000000000005,apartment,2021,1981,0,11.846567411083539,567584,254672
4001979847,"Ecluse 4,",2800 Delémont,3,75.0,1250.0,4.25,apartment,2016,1981,1,16.666666666666668,593309,245837
4001979992,"Route de la Transjurane 3,",2855 Haute-Sorne,2,37.0,1150.0,5.5684000000000005,apartment,2025,1981,1,31.08108108108108,582339,242720
4001980050,"Route de la Transjurane 3,",2855 Haute-Sorne,3,73.0,1350.0,5.5684000000000005,apartment,2025,1981,0,18.493150684931507,582339,242720
4001981510,"Aux Fossés 9b,",2852 Courtételle,3,97.0,1725.0,7.33,apartment,2021,1981,1,17.783505154639176,590354,243278
4001981693,"Aux Fossés 9a,",2852 Courtételle,4,98.0,1735.0,7.33,apartment,2021,1981,1,17.70408163265306,590348,243291
4001983158,"Rière l'Arsenal 7,",2800 Delémont,4,86.0,1250.0,4.0,apartment,2021,1981,0,14.534883720930232,592652,246207
4001983703,"Rue de l'Avenir 40,",2800 Delémont,4,100.0,1435.0,5.25,apartment,2021,1986,0,14.35,593601,246052
4001997101,,,3,73.0,990.0,5.5684000000000005,apartment,2021,1981,1,13.561643835616438,584832,245800
4002014558,"Rue de la Vendline 193B,",2944 Bonfol,3,100.0,1230.0,4.0,apartment,2019,1981,0,12.3,578280,258544
4002021347,"Pierre Pequignat 30,",2900 Pruntrut,3,60.0,1000.0,5.5684000000000005,apartment,2021,1981,0,16.666666666666668,572505,251927
4002022066,"Chemin du Finage 4 (c),",2350 Saignelégier,3,85.0,1520.0,7.33,apartment,2021,1981,0,17.88235294117647,567000,234498
4002027528,"Rue des Moulins,",2800 Delémont,2,43.0,790.0,5.5684000000000005,apartment,2021,1981,0,18.372093023255815,592952,246069
4002028914,"Rue de Chêtre 53,",2800 Delémont,4,145.0,3100.0,8.75,apartment,2021,2019,1,21.379310344827587,592612,246652
4002041805,"Rue Xavier-Stockmar 13,",2900 Porrentruy,1,39.0,650.0,5.25,apartment,2021,1981,1,16.666666666666668,572707,252379
4002042494,"Sous-Maichereux 11,",2800 Delémont,4,110.0,1770.0,11.75,apartment,2021,1981,0,16.09090909090909,593281,246997
4002042840,"Rue des Rochets 8,",2952 Cornol,3,95.0,1570.0,5.5684000000000005,apartment,2021,1981,0,16.526315789473685,579366,250764
4002043777,,,4,131.0,1750.0,5.5684000000000005,apartment,2021,2023,0,13.358778625954198,584832,245800
4002045527,,,2,86.10089020771514,720.0,5.5684000000000005,apartment,2021,1981,0,8.36228287841191,584832,245800
4002045557,,,3,86.10089020771514,1200.0,5.5684000000000005,apartment,2021,1981,0,13.937138130686517,584832,245800
4002054709,"Rue de l'Avenir 42,",2800 Delémont,3,84.0,1395.0,5.75,apartment,2021,1986,0,16.607142857142858,593625,246061
4002061775,"Rue Emile-Boéchat 3,",2800 Delémont,3,86.10089020771514,1400.0,5.5,apartment,2021,1981,0,16.259994485800938,593057,245511
4002061981,"Rue Emile-Boéchat 15,",2800 Delémont,3,86.10089020771514,1391.0,5.5,apartment,2021,1981,0,16.155465949820787,593051,245507
4002068632,"Rue du 23-Juin 70, 70B,",2905 Courtedoux,2,63.0,1120.0,5.5684000000000005,apartment,2021,1981,0,17.77777777777778,570208,251067
4002068733,"Rue des Prés 2,",2800 Delémont,2,33.0,900.0,2.75,apartment,2021,2017,0,27.272727272727273,593519,245796
4002068811,"Rue du Temple 7,",2830 Courrendlin,4,85.0,1050.0,6.67,apartment,2023,1970,1,12.352941176470589,595178,242630
4002069201,"Route Principale 51,",2824 Vicques,4,110.0,1720.0,5.5684000000000005,apartment,2024,1988,1,15.636363636363637,598344,244249
4002069925,"Le Brue 1,",2825 Courchapoix,4,86.10089020771514,1470.0,5.5684000000000005,apartment,2021,1981,1,17.072994210090982,601437,244217
4002069927,"Sous Bellevue 27,",2900 Porrentruy,2,86.10089020771514,945.0,4.0,apartment,2021,1981,1,10.975496277915632,572990,252877
4002071377,"Rue des malvoisins 11,",2900 Porrentruy,2,50.0,905.0,3.25,apartment,2021,1981,0,18.1,572465,251850
4002071650,"Rue Neuve 35,",2800 Delémont,3,10.0,90.0,5.5,apartment,2021,1986,0,9.0,593668,246042
4002073413,"Impasse du Curé Copin 3,",2340 Le Noirmont,3,77.0,1170.0,4.25,apartment,2021,2011,1,15.194805194805195,563675,230663
4002076689,"Place de la Gare 20,",2800 Delémont,3,87.0,1490.0,2.25,apartment,2025,1981,1,17.126436781609197,593304,245759
4002082385,"Rue Briscol 6,",2853 Courfaivre,4,90.0,1300.0,5.5684000000000005,apartment,2020,1970,1,14.444444444444445,587911,242503
4002086365,,,2,49.0,850.0,5.5684000000000005,apartment,2021,1981,1,17.346938775510203,584832,245800
4002089483,"Rue du Guéret 5,",2800 Delémont,4,98.0,1565.0,13.25,apartment,2021,1981,1,15.96938775510204,593586,247053
4002089958,"Rue des Bordgeais 35,",2800 Delémont,4,88.0,1350.0,12.0,apartment,2024,1981,0,15.340909090909092,593983,246957
4002090488,"Rue des Moulins,",2800 Delémont,4,78.0,1280.0,5.5684000000000005,apartment,2021,1981,0,16.41025641025641,592952,246069
4002090536,"Route de France 45,",2805 Soyhières,5,180.0,1500.0,5.5684000000000005,house,2023,1981,1,8.333333333333334,594799,249143
4002092001,"Rue du 23-Juin 9,",2830 Courrendlin,3,123.0,1250.0,4.0,apartment,2021,1981,0,10.16260162601626,595052,243189
4002092082,"Rue Saint-Germain 2,",2853 Courfaivre,4,86.10089020771514,1180.0,5.5684000000000005,apartment,2021,1981,1,13.704852495175075,588358,242634
4002092459,"Rue de la Sorne 1,",2852 Courtételle,4,82.0,1205.0,4.33,apartment,2021,1981,0,14.695121951219512,590584,243470
4002092628,"Rue de l'Abbé-Monnin 24,",2854 Bassecourt,4,86.10089020771514,1360.0,6.25,apartment,2021,1981,1,15.795423214778053,585476,242935
4002092710,"Rue des Romains 1R,",2856 Boécourt,1,25.0,427.0,5.5684000000000005,apartment,2021,1981,0,17.08,583106,244044
