id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
110338901,"Route de Verbier Station 74,",1936 Verbier,4,106.0,2505.4551365409625,1.75,apartment,2020,1998,1,23.63636921265059,583516,104988
3000491869,"Rue de creta co,",1936 Verbier,6,265.0,2505.4551365409625,4.75,house,2020,1998,1,9.454547685060236,582924,104974
3000806181,"Chemin de Plenadzeu,",1936 Verbier,5,188.0,2505.4551365409625,11.25,house,2019,1998,1,13.326889024154056,584117,104440
3000876153,"Chemin Plan Pra,",1936 Verbier,5,135.0,2505.4551365409625,7.75,house,2020,2020,1,18.558926937340463,583008,105207
3002118028,"Rte de Bel-Aube,",3963 Crans-Montana,5,120.0,3500.0,6.601875000000001,house,2020,1998,1,29.166666666666668,639196,216531
3002260442,"Route de Vermala 73,",3963 Crans-Montana,6,190.0,2505.4551365409625,6.601875000000001,house,2020,1998,1,13.18660598179454,604126,129736
3003135361,"Chemin de Tracuit 29,",3967 Vercorin,3,60.0,2505.4551365409625,5.67,apartment,2020,1998,1,41.75758560901604,607232,122573
3003135539,"Chemin de Tracuit 14,",3967 Vercorin,4,105.0,2505.4551365409625,3.67,apartment,2020,1998,1,23.86147749086631,607124,122652
3003136061,"Les Jausses 12,",1973 Nax,5,120.0,2505.4551365409625,5.33,house,2020,1998,1,20.87879280450802,598864,119587
3003136749,"Chemin du Bouillet 22,",3967 Vercorin,5,120.0,2505.4551365409625,5.33,house,2020,1998,1,20.87879280450802,606888,122954
3003137730,"Route d'Anniviers 16,",3967 Vercorin,3,87.0,2505.4551365409625,1.33,apartment,2020,1998,1,28.798334902769685,607272,122598
3003138222,"Route du Téléphérique 32,",3967 Vercorin,1,32.0,2505.4551365409625,4.67,apartment,2020,1998,1,78.29547301690508,606786,122799
3003138430,"Chemin de Tracuit 37,",3967 Vercorin,3,75.0,2505.4551365409625,6.67,apartment,2020,1998,1,33.406068487212835,607319,122432
3003138434,"Impasse de la Ferme 1,",3967 Vercorin,8,200.0,2505.4551365409625,7.67,house,2020,1998,1,12.527275682704813,606670,122436
3003138528,"Rue Vermala 24b,",3963 Crans-Montana,1,67.0,1700.0,8.75,apartment,2020,2022,1,25.37313432835821,603464,129401
