id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
3001525468,"Bahnhofstrasse 172,",6423 Seewen SZ,1,104.38620689655173,750.0,5.25,apartment,2021,1999,0,7.184857293868921,690558,209382
3003296216,"Bahnhofstrasse 172,",6423 Seewen SZ,1,24.0,1090.0,5.25,apartment,2022,2022,0,45.416666666666664,690558,209382
3003296264,"Bahnhofstrasse 172,",6423 Seewen SZ,1,25.0,1140.0,5.25,apartment,2022,2022,1,45.6,690558,209382
4001723241,"Mühlebachstrasse 1,",8832 Wollerau,2,93.0,3370.0,6.75,apartment,2021,1999,1,36.236559139784944,696560,228142
4001724220,"Bahnhofstrasse 172,",6423 Seewen SZ,1,20.0,1040.0,5.25,apartment,2022,2022,0,52.0,690558,209382
4001751936,"Bahnhofstrasse 172,",6423 Seewen SZ,1,104.38620689655173,850.0,5.25,apartment,2021,1999,0,8.142838266384778,690558,209382
4001945574,"Churerstrasse 109,",8808 Pfäffikon SZ,1,104.38620689655173,1119.0,6.0,apartment,2021,1999,0,10.719807082452432,702168,228762
4001960100,"Dorfstrasse 27,",8834 Schindellegi,1,13.0,1010.0,4.33,apartment,2017,1900,0,77.6923076923077,696379,225778
4001966479,,,5,168.0,9400.0,6.404912280701754,house,2021,1984,1,55.95238095238095,697909,221212
4002044403,"Mühlestrasse 35,",8854 Siebnen,4,104.38620689655173,6500.0,11.0,apartment,2021,1999,0,62.268763213530654,710104,226877
4002045421,"Glarnerstrasse 25a,",8854 Siebnen,3,79.0,1950.0,2.25,apartment,2018,1999,0,24.68354430379747,710726,225956
4002060788,"Chlausjägergasse 8,",6403 Küssnacht am Rigi,2,58.0,2450.0,5.75,apartment,2021,2025,1,42.241379310344826,676056,214959
4002060789,"Chlausjägergasse 8,",6403 Küssnacht am Rigi,3,76.0,2900.0,6.0,apartment,2021,2025,1,38.1578947368421,676056,214959
4002074583,"Schwanenstrasse 32,",8840 Einsiedeln,2,67.0,2050.0,3.0,apartment,2025,1999,1,30.597014925373134,699364,220284
4002097062,,,5,129.0,2650.0,6.404912280701754,house,2021,2000,1,20.54263565891473,697909,221212
4002112081,,,4,160.0,3800.0,6.404912280701754,apartment,2017,1997,0,23.75,697909,221212
4002129150,,,3,121.0,2440.0,6.404912280701754,apartment,2025,1820,0,20.165289256198346,697909,221212
4002133471,"Dorfstrasse 31,",6417 Sattel,6,181.0,3740.0,3.33,house,2021,2017,1,20.662983425414364,690974,215403
4002166659,"Kantonsstrasse 31,",8862 Schübelbach,4,120.0,2790.0,8.67,apartment,2023,2012,1,23.25,713049,225804
4002166743,"Etzelblickstrasse,",8834 Schindellegi,2,75.0,3980.0,4.67,apartment,2021,2009,1,53.06666666666667,696433,225854
4002166799,"Etzelblickstrasse 1,",8834 Schindellegi,3,130.0,5450.0,4.67,apartment,2024,2009,1,41.92307692307692,696433,225854
4002168941,"Rebstockstrasse,",8808 Pfäffikon SZ,3,114.0,4050.0,4.25,apartment,2020,2011,1,35.526315789473685,701564,228657
4002174048,"Chällenstrasse 8,",8852 Altendorf,5,143.0,3600.0,13.75,house,2021,2011,1,25.174825174825173,706601,226998
4002175643,,,4,100.0,2280.0,6.404912280701754,apartment,2023,2000,0,22.8,697909,221212
4002185597,"Balbweg 7,",8832 Wollerau,3,163.0,7950.0,7.25,apartment,2021,1999,1,48.77300613496933,697067,227448
4002188764,"Obere Paulistrasse 42,",8834 Schindellegi,4,226.0,7950.0,8.0,apartment,2021,2023,1,35.176991150442475,696742,226086
4002190849,,,3,66.0,2400.0,6.404912280701754,apartment,2025,1999,0,36.36363636363637,697909,221212
4002190850,,,3,68.0,2400.0,6.404912280701754,apartment,2025,1999,0,35.294117647058826,697909,221212
4002195540,"Langrütistrasse 39a,",8840 Einsiedeln,5,182.0,4750.0,5.25,house,2021,1999,1,26.0989010989011,698975,220007
4002209059,,,6,178.0,3950.0,6.404912280701754,house,2021,2010,0,22.191011235955056,697909,221212
4002209998,"Churerstrasse,",8808 Pfäffikon SZ,4,95.0,3000.0,6.404912280701754,apartment,2021,1999,0,31.57894736842105,701238,228749
4002228057,,,4,144.0,6200.0,6.404912280701754,apartment,2025,2010,1,43.05555555555556,697909,221212
4002231941,"Dorfstrasse 31,",6417 Sattel,6,104.38620689655173,3880.0,3.33,house,2021,2017,1,37.16966173361522,690974,215403
4002233252,"Speerstrasse 4b,",8832 Wilen b. Wollerau,4,120.0,1300.0,8.25,apartment,2021,1999,0,10.833333333333334,697916,228095
4002233455,"Speerstrasse 4b,",8832 Wilen b. Wollerau,4,120.0,1300.0,8.25,apartment,2021,1999,0,10.833333333333334,697916,228095
4002236443,"Marktstrasse 30,",6436 Muotathal,4,140.0,1100.0,6.404912280701754,apartment,2021,1999,0,7.857142857142857,700792,203358
4002243075,"Birchli 35,",8840 Einsiedeln,7,148.0,3650.0,7.5,house,2021,1999,0,24.66216216216216,701200,220422
4002245690,"Bahnhofstrasse 1a,",8862 Schübelbach,4,106.0,2740.0,4.33,apartment,2021,2018,1,25.849056603773583,713843,226129
4002246663,,,3,173.0,9900.0,6.404912280701754,apartment,2020,1999,1,57.225433526011564,697909,221212
4002248740,"Zürcherstrasse 5,",8854 Siebnen,1,104.38620689655173,850.0,3.0,apartment,2021,1999,0,8.142838266384778,710480,225875
4002249095,,,5,172.0,3690.0,6.404912280701754,house,2021,2010,1,21.453488372093023,697909,221212
4002250224,"Schlüsselmattweg 12,",8840 Einsiedeln,5,153.0,3700.0,7.75,house,2021,1999,0,24.18300653594771,698684,220449
4002250763,"Rubiswilstrasse 27,",6438 Ibach,4,123.0,2580.0,5.0,apartment,2021,2000,1,20.975609756097562,691833,208037
4002252466,"Waldweg 3,",8849 Alpthal,3,136.0,3750.0,12.5,apartment,2021,2008,1,27.573529411764707,696161,211627
4002257143,"Schlyffistrasse 12,",8806 Bäch SZ,1,26.0,850.0,12.25,apartment,2021,1999,0,32.69230769230769,697729,228528
4002257440,,,1,13.0,800.0,6.404912280701754,apartment,2017,1950,0,61.53846153846154,697909,221212
4002260670,,,4,104.38620689655173,2928.9821428571427,6.404912280701754,apartment,2021,1999,0,28.05909161695862,697909,221212
4002267893,"Bachstrasse 13,",6442 Gersau,3,80.0,2130.0,3.33,apartment,2019,1999,1,26.625,682716,205244
4002267915,"Seestrasse 110,",6442 Gersau,4,116.0,3280.0,6.404912280701754,apartment,2025,1999,1,28.275862068965516,680991,205152
4002270827,"Wilenstrasse 37,",8832 Freienbach,3,106.0,4550.0,6.0,apartment,2021,1999,1,42.924528301886795,697650,228218
4002272323,"Zürcherstrasse 5,",8854 Siebnen,1,34.0,890.0,3.0,apartment,2021,1999,0,26.176470588235293,710480,225875
4002273360,"Spreite 6a,",8853 Lachen SZ,3,105.0,3430.0,8.75,apartment,2021,2012,1,32.666666666666664,707626,227181
4002275846,"Rosalia-Allee 1,",6440 Brunnen,4,101.0,2480.0,7.67,apartment,2021,2023,1,24.554455445544555,689177,206471
