id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4001209961,"Bruggli 5,",8754 Netstal,3,92.71875,1553.0,8.0,apartment,2019,1992,1,16.74957869902258,722647,213219
4001624076,,,4,132.0,1750.0,5.662941176470589,apartment,2018,1970,0,13.257575757575758,723284,211183
4001863391,"Abläschstrasse 33,",8750 Glarus,2,92.71875,2150.0,4.25,apartment,2023,1992,1,23.18840579710145,723964,210892
4001876517,"Bahnhofstrasse 13,",8762 Glarus Süd,6,92.71875,1400.0,4.25,house,2019,1992,0,15.09942703067071,724580,206142
4001884955,"Dorf 38,",8767 Elm,3,92.71875,1350.0,5.662941176470589,apartment,2019,1992,0,14.560161779575328,732061,197998
4001903397,,,4,78.0,2582.0,5.662941176470589,apartment,2019,2022,0,33.1025641025641,723284,211183
4001910458,,,1,30.0,1230.0,5.662941176470589,apartment,2019,2023,0,41.0,723284,211183
4001912602,,,4,79.0,2774.0,5.662941176470589,apartment,2019,2023,0,35.11392405063291,723284,211183
4001912792,,,1,30.0,1178.0,5.662941176470589,apartment,2019,2022,0,39.266666666666666,723284,211183
4001982249,"Zollhausstrasse 30,",8750 Glarus,3,91.0,1920.0,7.0,apartment,2019,2015,1,21.0989010989011,723506,211538
4002010864,,,14,335.0,5850.0,5.662941176470589,house,2019,1945,1,17.46268656716418,723284,211183
4002010989,,,5,150.0,2500.0,5.662941176470589,house,2010,1888,0,16.666666666666668,723284,211183
4002093093,"Ziegelbrückstrasse 105,",8866 Ziegelbrücke,4,160.0,2950.0,6.0,apartment,2015,1992,1,18.4375,723068,221568
4002100658,"Hauptstrasse 131,",8762 Glarus Süd,4,92.71875,1650.0,4.25,apartment,2025,1992,0,17.795753286147622,724125,205949
4002135904,"Letz 12,",8752 Näfels,4,110.0,1949.0,3.0,apartment,2019,1992,0,17.71818181818182,723328,217952
4002140395,"Kalkofen 3,",8782 Rüti GL,4,80.0,1280.0,6.0,apartment,2025,1992,1,16.0,719740,199086
4002140454,"Kalkofen 3,",8782 Rüti GL,3,57.0,1100.0,6.0,apartment,2025,1992,1,19.29824561403509,719740,199086
4002152694,"Obere Allmeind 3,",8755 Ennenda,6,92.71875,2700.0,8.75,house,2018,1992,1,29.120323559150656,724286,210553
4002186505,"Achern 10,",8775 Luchsingen,4,88.0,1090.0,5.662941176470589,apartment,2019,1992,0,12.386363636363637,721382,202901
4002210619,"Plattenaustrasse 37,",8762 Schwanden GL,3,78.0,1510.0,7.5,apartment,2015,1992,1,19.358974358974358,724778,206054
4002210697,"Gemeindehausplatz 2,",8750 Glarus,3,58.0,1060.0,2.75,apartment,2010,1992,1,18.275862068965516,723940,211101
4002214100,"Kerenzerbergstrasse,",8874 Mühlehorn,4,250.0,1753.2947368421053,5.662941176470589,apartment,2019,2019,1,7.013178947368421,732729,219715
4002216580,"Abläschstrasse 33,",8750 Glarus,2,92.71875,1880.0,4.25,apartment,2019,1992,1,20.276373441186383,723964,210892
4002219068,"Saatengüetli 1,",8762 Schwanden GL,3,65.0,1100.0,4.25,apartment,2019,1992,1,16.923076923076923,724173,206095
4002241194,,,3,71.0,1560.0,5.662941176470589,apartment,2019,1990,0,21.971830985915492,723284,211183
4002260503,"Hauptstr. 47,",8865 Bilten,3,73.0,1440.0,9.75,apartment,2019,1992,0,19.726027397260275,720390,222742
4002263079,,,4,92.71875,850.0,5.662941176470589,apartment,2019,1992,0,9.167509268621503,723284,211183
4002265985,"Bruch 2,",8750 Riedern,2,57.0,990.0,12.33,apartment,2019,1992,0,17.36842105263158,722375,212272
4002267089,"Hauptstrasse 24,",8750 Glarus,2,92.71875,1350.0,2.75,apartment,2019,1992,0,14.560161779575328,723860,211102
4002270440,"Ziegelbrückstrasse 31,",8867 Niederurnen,1,92.71875,1420.0,5.662941176470589,apartment,2019,1992,1,15.315133131108864,722749,221051
4002274838,"Ziegelbrückstrasse 31,",8867 Niederurnen,2,92.71875,1660.0,5.662941176470589,apartment,2019,1992,1,17.9036063363667,722749,221051
4002274934,"Ziegelbrückstrasse 31,",8867 Niederurnen,3,92.71875,1890.0,5.662941176470589,apartment,2019,1992,1,20.38422649140546,722749,221051
4002282407,"Autschachenpark 2,",8752 Näfels,2,54.0,1660.0,7.5,apartment,2019,2021,1,30.74074074074074,723532,218263
4002292073,"Mollis,",8753 Mollis,5,180.0,4000.0,5.662941176470589,house,2019,1992,0,22.22222222222222,724231,220609
4002296373,"Reimen 1,",8775 Luchsingen-Hätzingen,4,92.71875,1240.0,5.33,apartment,2019,1960,1,13.373778227165486,721332,202097
4002296385,"Asylstrasse 12,",8750 Glarus,3,109.0,2140.0,6.25,apartment,2019,2025,1,19.63302752293578,723569,211518
4002305430,"Güterstrasse 6,",8868 Oberurnen,3,92.71875,1270.0,10.0,apartment,2019,1992,1,13.697337377822716,723276,219835
4002306926,"Im Hof 3,",8866 Ziegelbrücke,3,64.0,1184.0,7.0,apartment,2019,1973,1,18.5,722959,221630
4002308146,"Landstrasse 12,",8750 Glarus,5,138.0,1850.0,7.5,house,2019,1992,0,13.405797101449275,723454,211479
4002308877,"Bahnhofstrasse 10,",8750 Glarus,2,92.71875,1350.0,3.25,apartment,2019,1992,0,14.560161779575328,723908,211143
4002308878,"Hauptstrasse 17,",8750 Riedern,2,92.71875,815.0,5.0,apartment,2019,1992,0,8.790023592854736,722666,212136
4002312074,"Unterdorf 25,",8752 Näfels,3,70.0,1635.0,5.662941176470589,apartment,2025,1992,1,23.357142857142858,723260,218024
4002313650,"Linthgut 1,",8782 Glarus Süd,3,70.0,1099.0,2.5,apartment,2015,1992,1,15.7,719945,199490
4002313655,"Linthgut 1 + 2,",8782 Glarus Süd,3,70.0,1099.0,1.5,apartment,2015,1992,1,15.7,719921,199470
4002314166,"Alte Wiese 15,",8755 Ennenda,5,92.71875,2250.0,9.0,house,2019,1992,0,24.266936299292215,724741,210334
4002314167,"Hohlensteinstrasse 2,",8755 Ennenda,3,92.71875,1285.0,7.67,apartment,2019,1992,0,13.85911695315133,724823,210307
4002318266,"Linthgut 1,",8782 Glarus Süd,2,60.0,1049.0,1.5,apartment,2015,1992,1,17.483333333333334,719945,199490
4002320405,"Panoramastrasse 10,",8868 Oberurnen,3,100.0,1910.0,7.0,apartment,2019,1992,1,19.1,723132,218930
4002320406,"Speerstrasse 4,",8865 Bilten,4,102.0,2250.0,7.75,apartment,2019,2017,1,22.058823529411764,720625,223572
